,so,corr,spear,emd,kl,js,
gpt-4,0.967762,0.967521,0.967288,0.967689,0.967535,0.967504,
gpt-3.5-turbo,0.011124,0.010286,0.007331,0.010277,0.009110,0.008918,
vicuna-13b-v1.2,0.008307,0.009481,0.005496,0.008181,0.007832,0.007709,
claude-v1,0.008087,0.008402,0.003056,0.007526,0.006164,0.006129,
alpaca-13b,0.002947,0.002486,0.008763,0.003698,0.005418,0.005706,
llama-13b,0.001773,0.001824,0.008067,0.002630,0.003942,0.004035,
